branch_id,method,allocation_rank,policy_id,quality_group,formula,num_atoms,geometric_valid,minimum_periodic_distance_angstrom,validity_reason,chgnet_success,chgnet_mag_density,target_mag_density,property_absolute_error,structure_valid,surrogate_property_eval,dft_verified,e_hull,stable,nus,novel,unique,quality_success,max_force,rmsd,evaluation_valid,seed,result_method,terminal_policy,safe_candidate_count,fallback_to_c0,property_gain_vs_c0,safe_a
C0:1825140238:C0:0,C0,0,C0,C0,Eu3Rh3Zn3,9,True,2.693484782048068,,True,0.1114301619916689,0.1,0.0114301619916689,True,True,False,-0.004355354373914544,True,True,True,True,True,0.0263744127005338,0.0025581380502062196,True,1825140238,C0,C0,0,True,,
C0:1825140238:C0:0,C0,0,C0,C0,Eu3Rh3Zn3,9,True,2.693484782048068,,True,0.1114301619916689,0.1,0.0114301619916689,True,True,False,-0.004355354373914544,True,True,True,True,True,0.0263744127005338,0.0025581380502062196,True,1825140238,Fixed_K2,C0,0,True,,
C0:1825140238:C0:0,C0,0,C0,C0,Eu3Rh3Zn3,9,True,2.693484782048068,,True,0.1114301619916689,0.1,0.0114301619916689,True,True,False,-0.004355354373914544,True,True,True,True,True,0.0263744127005338,0.0025581380502062196,True,1825140238,Random_K2,C0,0,True,,
C0:1825140238:C0:0,C0,0,C0,C0,Eu3Rh3Zn3,9,True,2.693484782048068,,True,0.1114301619916689,0.1,0.0114301619916689,True,True,False,-0.004355354373914544,True,True,True,True,True,0.0263744127005338,0.0025581380502062196,True,1825140238,Linear_K2,C0,0,True,,
C0:1832969997:C0:0,C0,0,C0,C0,CoFe2Mn,4,True,2.4610841739348968,,True,0.1958453635148484,0.1,0.0958453635148484,True,True,False,0.08444853304165534,True,False,False,True,True,0.0106337144970893,0.0009211830857287354,True,1832969997,C0,C0,0,True,,
Fixed_K2:1832969997:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,CoFe2Mn,4,True,2.46096556182662,,True,0.1957927663724648,0.1,0.0957927663724648,True,True,False,0.08445044039028815,True,False,False,True,True,0.0195686258375644,0.0010996821677288393,True,1832969997,Fixed_K2,PPulse,1,False,5.2597142383606355e-05,True
Random_K2:1832969997:PPulse:1,Random_K2,1,PPulse,Random_K2_rank1,CoFe2Mn,4,True,2.46096556182662,,True,0.1957927767389471,0.1,0.0957927767389471,True,True,False,0.08445044039028815,True,False,False,True,True,0.019568670541048,0.0010996820085320208,True,1832969997,Random_K2,PPulse,1,False,5.258677590130878e-05,True
Linear_K2:1832969997:PPulse:2,Linear_K2,2,PPulse,Linear_K2_rank2,CoFe2Mn,4,True,2.46096556182662,,True,0.1957927819221882,0.1,0.0957927819221882,True,True,False,0.08445044039028815,True,False,False,True,True,0.0195687022060155,0.0010996821015819651,True,1832969997,Linear_K2,PPulse,1,False,5.2581592660208565e-05,True
C0:1852710488:C0:0,C0,0,C0,C0,H8Eu4,12,True,2.3787035912332257,,True,0.1587586787372961,0.1,0.0587586787372961,True,True,False,0.07106817808431032,True,True,True,True,True,0.1596910208463668,0.032382460466385855,True,1852710488,C0,C0,0,True,,
C0:1852710488:C0:0,C0,0,C0,C0,H8Eu4,12,True,2.3787035912332257,,True,0.1587586787372961,0.1,0.0587586787372961,True,True,False,0.07106817808431032,True,True,True,True,True,0.1596910208463668,0.032382460466385855,True,1852710488,Fixed_K2,C0,0,True,,
C0:1852710488:C0:0,C0,0,C0,C0,H8Eu4,12,True,2.3787035912332257,,True,0.1587586787372961,0.1,0.0587586787372961,True,True,False,0.07106817808431032,True,True,True,True,True,0.1596910208463668,0.032382460466385855,True,1852710488,Random_K2,C0,0,True,,
C0:1852710488:C0:0,C0,0,C0,C0,H8Eu4,12,True,2.3787035912332257,,True,0.1587586787372961,0.1,0.0587586787372961,True,True,False,0.07106817808431032,True,True,True,True,True,0.1596910208463668,0.032382460466385855,True,1852710488,Linear_K2,C0,0,True,,
C0:1864065353:C0:0,C0,0,C0,C0,Fe9Re3,12,True,2.5182373387312187,,True,0.118452756329694,0.1,0.018452756329694,True,True,False,0.07436987267578132,True,True,True,True,True,0.392520010471344,0.031256127696699845,True,1864065353,C0,C0,0,True,,
C0:1864065353:C0:0,C0,0,C0,C0,Fe9Re3,12,True,2.5182373387312187,,True,0.118452756329694,0.1,0.018452756329694,True,True,False,0.07436987267578132,True,True,True,True,True,0.392520010471344,0.031256127696699845,True,1864065353,Fixed_K2,C0,0,True,,
C0:1864065353:C0:0,C0,0,C0,C0,Fe9Re3,12,True,2.5182373387312187,,True,0.118452756329694,0.1,0.018452756329694,True,True,False,0.07436987267578132,True,True,True,True,True,0.392520010471344,0.031256127696699845,True,1864065353,Random_K2,C0,0,True,,
C0:1864065353:C0:0,C0,0,C0,C0,Fe9Re3,12,True,2.5182373387312187,,True,0.118452756329694,0.1,0.018452756329694,True,True,False,0.07436987267578132,True,True,True,True,True,0.392520010471344,0.031256127696699845,True,1864065353,Linear_K2,C0,0,True,,
C0:1866319540:C0:0,C0,0,C0,C0,BiEu3P,5,True,2.8138620899866584,,True,0.1157580836166253,0.1,0.0157580836166253,True,True,False,0.05620643495507771,True,False,False,True,True,0.0286071058362722,0.0014570142391139504,True,1866319540,C0,C0,0,True,,
C0:1866319540:C0:0,C0,0,C0,C0,BiEu3P,5,True,2.8138620899866584,,True,0.1157580836166253,0.1,0.0157580836166253,True,True,False,0.05620643495507771,True,False,False,True,True,0.0286071058362722,0.0014570142391139504,True,1866319540,Fixed_K2,C0,0,True,,
C0:1866319540:C0:0,C0,0,C0,C0,BiEu3P,5,True,2.8138620899866584,,True,0.1157580836166253,0.1,0.0157580836166253,True,True,False,0.05620643495507771,True,False,False,True,True,0.0286071058362722,0.0014570142391139504,True,1866319540,Random_K2,C0,0,True,,
C0:1866319540:C0:0,C0,0,C0,C0,BiEu3P,5,True,2.8138620899866584,,True,0.1157580836166253,0.1,0.0157580836166253,True,True,False,0.05620643495507771,True,False,False,True,True,0.0286071058362722,0.0014570142391139504,True,1866319540,Linear_K2,C0,0,True,,
C0:1906651032:C0:0,C0,0,C0,C0,Eu2LiRh,4,True,3.0675518060517684,,True,0.1249180546001527,0.1,0.0249180546001527,True,True,False,0.07941724445841469,True,False,False,True,True,0.1011412739753723,0.007320825600629249,True,1906651032,C0,C0,0,True,,
C0:1906651032:C0:0,C0,0,C0,C0,Eu2LiRh,4,True,3.0675518060517684,,True,0.1249180546001527,0.1,0.0249180546001527,True,True,False,0.07941724445841469,True,False,False,True,True,0.1011412739753723,0.007320825600629249,True,1906651032,Fixed_K2,C0,0,True,,
C0:1906651032:C0:0,C0,0,C0,C0,Eu2LiRh,4,True,3.0675518060517684,,True,0.1249180546001527,0.1,0.0249180546001527,True,True,False,0.07941724445841469,True,False,False,True,True,0.1011412739753723,0.007320825600629249,True,1906651032,Random_K2,C0,0,True,,
C0:1906651032:C0:0,C0,0,C0,C0,Eu2LiRh,4,True,3.0675518060517684,,True,0.1249180546001527,0.1,0.0249180546001527,True,True,False,0.07941724445841469,True,False,False,True,True,0.1011412739753723,0.007320825600629249,True,1906651032,Linear_K2,C0,0,True,,
C0:1911992705:C0:0,C0,0,C0,C0,Fe5Nb,6,True,2.369930388703086,,True,0.1312060628572707,0.1,0.0312060628572707,True,True,False,0.036355583706056294,True,False,False,True,True,0.0347959473729133,0.0014175873351605361,True,1911992705,C0,C0,0,True,,
C0:1911992705:C0:0,C0,0,C0,C0,Fe5Nb,6,True,2.369930388703086,,True,0.1312060628572707,0.1,0.0312060628572707,True,True,False,0.036355583706056294,True,False,False,True,True,0.0347959473729133,0.0014175873351605361,True,1911992705,Fixed_K2,C0,0,True,,
C0:1911992705:C0:0,C0,0,C0,C0,Fe5Nb,6,True,2.369930388703086,,True,0.1312060628572707,0.1,0.0312060628572707,True,True,False,0.036355583706056294,True,False,False,True,True,0.0347959473729133,0.0014175873351605361,True,1911992705,Random_K2,C0,0,True,,
C0:1911992705:C0:0,C0,0,C0,C0,Fe5Nb,6,True,2.369930388703086,,True,0.1312060628572707,0.1,0.0312060628572707,True,True,False,0.036355583706056294,True,False,False,True,True,0.0347959473729133,0.0014175873351605361,True,1911992705,Linear_K2,C0,0,True,,
C0:1921436649:C0:0,C0,0,C0,C0,Fe5MoO8,14,True,1.9218759608423512,,True,0.1391441817326756,0.1,0.0391441817326756,True,True,False,0.12731649466658013,False,False,True,True,True,0.5935813188552856,0.020339818599706374,True,1921436649,C0,C0,0,True,,
C0:1921436649:C0:0,C0,0,C0,C0,Fe5MoO8,14,True,1.9218759608423512,,True,0.1391441817326756,0.1,0.0391441817326756,True,True,False,0.12731649466658013,False,False,True,True,True,0.5935813188552856,0.020339818599706374,True,1921436649,Fixed_K2,C0,0,True,,
C0:1921436649:C0:0,C0,0,C0,C0,Fe5MoO8,14,True,1.9218759608423512,,True,0.1391441817326756,0.1,0.0391441817326756,True,True,False,0.12731649466658013,False,False,True,True,True,0.5935813188552856,0.020339818599706374,True,1921436649,Random_K2,C0,0,True,,
C0:1921436649:C0:0,C0,0,C0,C0,Fe5MoO8,14,True,1.9218759608423512,,True,0.1391441817326756,0.1,0.0391441817326756,True,True,False,0.12731649466658013,False,False,True,True,True,0.5935813188552856,0.020339818599706374,True,1921436649,Linear_K2,C0,0,True,,
C0:1975468745:C0:0,C0,0,C0,C0,B2Co10,12,True,2.057153005229351,,True,0.1119358375094145,0.1,0.0119358375094144,True,True,False,0.1425482581575519,False,False,True,True,True,0.3254275321960449,0.05561834915757258,True,1975468745,C0,C0,0,True,,
C0:1975468745:C0:0,C0,0,C0,C0,B2Co10,12,True,2.057153005229351,,True,0.1119358375094145,0.1,0.0119358375094144,True,True,False,0.1425482581575519,False,False,True,True,True,0.3254275321960449,0.05561834915757258,True,1975468745,Fixed_K2,C0,0,True,,
C0:1975468745:C0:0,C0,0,C0,C0,B2Co10,12,True,2.057153005229351,,True,0.1119358375094145,0.1,0.0119358375094144,True,True,False,0.1425482581575519,False,False,True,True,True,0.3254275321960449,0.05561834915757258,True,1975468745,Random_K2,C0,0,True,,
C0:1975468745:C0:0,C0,0,C0,C0,B2Co10,12,True,2.057153005229351,,True,0.1119358375094145,0.1,0.0119358375094144,True,True,False,0.1425482581575519,False,False,True,True,True,0.3254275321960449,0.05561834915757258,True,1975468745,Linear_K2,C0,0,True,,
C0:1988354816:C0:0,C0,0,C0,C0,H2Eu2Fe2O6,12,True,1.0520448408775482,,True,0.14255704895569,0.1,0.04255704895569,True,True,False,0.07827073562988396,True,True,True,True,True,2.3621811866760254,0.07554120054145817,True,1988354816,C0,C0,0,True,,
C0:1988354816:C0:0,C0,0,C0,C0,H2Eu2Fe2O6,12,True,1.0520448408775482,,True,0.14255704895569,0.1,0.04255704895569,True,True,False,0.07827073562988396,True,True,True,True,True,2.3621811866760254,0.07554120054145817,True,1988354816,Fixed_K2,C0,0,True,,
C0:1988354816:C0:0,C0,0,C0,C0,H2Eu2Fe2O6,12,True,1.0520448408775482,,True,0.14255704895569,0.1,0.04255704895569,True,True,False,0.07827073562988396,True,True,True,True,True,2.3621811866760254,0.07554120054145817,True,1988354816,Random_K2,C0,0,True,,
C0:1988354816:C0:0,C0,0,C0,C0,H2Eu2Fe2O6,12,True,1.0520448408775482,,True,0.14255704895569,0.1,0.04255704895569,True,True,False,0.07827073562988396,True,True,True,True,True,2.3621811866760254,0.07554120054145817,True,1988354816,Linear_K2,C0,0,True,,
